"A Solid-State Current limiting Switch for the Application of DC Power Network","M. Komatsu","Kushiro College, National Institute of Technology, Kushiro, Hokkaido 084-0916, Japan","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","7","","","","10.1109/INTLEC.2018.8612397","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612397","Powe Semiconductor;dc circuit breaker;current limiting;overcurrent protection;Power MOSFET;IGBT;SiC MOSFET;Stability;Small signal stability","","circuit breakers;circuit simulation;current limiters;overcurrent protection;power distribution protection;power MOSFET;silicon compounds","power electronics circuit simulator;dc network stability;circuit breaker rating;electromechanical circuit breaker delay curve application;Si Power MOSFET;switching devices;power protection technique;branch circuits;secondary distribution systems;primary distribution systems;electric power management;overcurrent protection device;distributed dc power network;solid-state current limiting switch","","","","","","","","IEEE","IEEE Conferences"
"The effect of roof-integrated solar technologies on the energy performance of public buildings : The case study of the City of Turin (IT)","G. Mutani; M. Casalengo; M. A. Ramassotto","Department of Energy, Politecnico di Torino, Torino, Italy; Department of Energy, Politecnico di Torino, Torino, Italy; CSI Piemonte, Torino, Italy","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","8","","","","10.1109/INTLEC.2018.8612398","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612398","public buildings;GIS-based assessment;solar technologies;energy sustainability;RES","Buildings;Urban areas;Energy consumption;Space heating;Meteorology;Sports","air pollution;building integrated photovoltaics;building management systems;energy conservation;energy consumption;environmental factors;government policies;space heating;sustainable development","electrical energy-use data;solar irradiation;energy demand;public buildings stock;roof-integrated renewable energy technologies;energy policies;roof-integrated solar technologies;Turin Metropolitan City;public building stock;urban whole energy consumption;energy consumptions;thermal energy-use data;solar technologies;sustainable energy action plan","","1","","","","","","IEEE","IEEE Conferences"
"Research on a peak-cutting and valley-filling Optimal Algorithm Based on Communication Power Supply","D. Zhang; S. Zhang; L. Teng; W. Kong; X. Peng; M. Liu","Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","5","","","","10.1109/INTLEC.2018.8612399","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612399","power;cycle;battery;income;peak;valley;optimal","Batteries;Discharges (electric);Filling;US Department of Defense;Base stations;Power supplies;Renewable energy sources","particle swarm optimisation;telecommunication power supplies","communication power supply;peak-shaving;valley-filling function;telecommunication power supply;valley-filling income model;particle swarm optimization;battery capacity;battery configuration;daily positive income;valley-filling optimal algorithm;peak-cutting function","","","","","","","","IEEE","IEEE Conferences"
"Using PV string data to diagnose failure of solar panels in a solar power plant","T. Babasaki; Y. Higuchi","NTT Facilities, Inc., Tokyo, Japan; NTT Facilities, Inc., Tokyo, Japan","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","4","","","","10.1109/INTLEC.2018.8612400","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612400","solar plant;classification;diagnose;machine learning;string data;remote diagnose","Power measurement;Machine learning;Solar panels;Current measurement;Maintenance engineering;Voltage measurement","fault diagnosis;learning (artificial intelligence);maintenance engineering;photovoltaic power systems;power engineering computing;solar cell arrays;solar power;solar power stations","PV string data;solar power plant;remote automatic diagnose failure method;string measurement devices;continuous remote monitoring;solar power panels;remote string measurement data;broken panels;diagnosis method;classification method;solar power generation;machine learning","","1","","","","","","IEEE","IEEE Conferences"
"An Investigation of ERP implementation: : A Comparative Case Study of SME and Large Enterprises in Thailand","N. Phaphoom; J. Qu; A. Kheaksong; W. Saelee","Faculty of Engineering and Technology, Panyapiwat Institute of Management, Nonthaburi, Thailand; Faculty of Engineering and Technology, Panyapiwat Institute of Management, Nonthaburi, Thailand; Faculty of Engineering and Technology, Panyapiwat Institute of Management, Nonthaburi, Thailand; Faculty of Engineering and Technology, Panyapiwat Institute of Management, Nonthaburi, Thailand","2018 16th International Conference on ICT and Knowledge Engineering (ICT&KE)","","2018","","","1","6","","","","10.1109/ICTKE.2018.8612401","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612401","Enterprise Resource Planning (ERP);critical success factor (CSF);ERP implementation;ERP life cycle","Software;Interviews;Companies;Standards organizations;Project management","business data processing;decision making;enterprise resource planning;management of change;project management;small-to-medium enterprises","critical success factors;case key informants;decision making;ERP project failure;Thailand;ERP system;business processes;change management;communication issues;poor project management;notable shortages;Information System field;ERP software","","","","","","","","IEEE","IEEE Conferences"
"Behavioral Performance Evaluation and Emotion Analytics of a MOOC Course via Fuzzy Modeling","P. Porouhan; W. Premchaiswadi","Graduate School of Information Technology, Siam University, Bangkok, Thailand; Graduate School of Information Technology, Siam University, Bangkok, Thailand","2018 16th International Conference on ICT and Knowledge Engineering (ICT&KE)","","2018","","","1","8","","","","10.1109/ICTKE.2018.8612402","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612402","MOOC;Massive Open Online Course;Process Mining;Fuzzy Miner Algorithm;Fuzzy Graphs;Time Performance;Emotion Analytics","Task analysis;Tools;Discussion forums;Time-frequency analysis;Electronic publishing;Mood","computer aided instruction;data mining;educational courses;ergonomics;further education;fuzzy set theory;graph theory","process mining process discovery technique;authentic learning environment;behavioral structure;inactive interval/time gaps;emotional mood shifts;MOOC course developers;behavioral differences;massive open online course;online courses;online syllabus;fuzzy modeling;behavioral performance evaluation;emotion analytics;fuzzy graphs/models;time-performance metrics;fuzzy miner;frequency-based performance metrics","","","","","","","","IEEE","IEEE Conferences"
"Study on power feeding system for 5G network","S. Qi; X. Gong; S. Li","Telecommunication Technology Labs, China Academy of Information and Communication Technology, Beijing, China; China Telecom China Tower, Beijing, China; Telecommunication Technology Labs, China Academy of Information and Communication Technology, Beijing, China","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","4","","","","10.1109/INTLEC.2018.8612403","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612403","5G;base station;power supply","Base stations;5G mobile communication;HVDC transmission;Power supplies;Batteries;Maintenance engineering","5G mobile communication;cellular radio;power consumption","power feeding system;fifth generation communication technology;Macro base stations;large-scale power supply;5G base station;China communications standards association","","","","","","","","IEEE","IEEE Conferences"
"Evaluation of Lightning Current Distribution on Macro Base Station Telecom Sites","M. Denker; J. Wosgien","Business Area ICE, Market Development, Telecommunications Phoenix Contact GmbH & Co.KG, Blomberg, Germany; Business Area ICE, Market Development, Telecommunications Phoenix Contact GmbH & Co.KG, Blomberg, Germany","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","8","","","","10.1109/INTLEC.2018.8612404","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612404","Surge Protection;−48V DC;400V DC;230V AC;HVDC;RRH;current distribution;lightning strike;wireless infrastructure;Macro Base Station;IEC 61643","Poles and towers;Lightning;Grounding;Earth;IEC Standards;Buildings;Impedance","distributed power generation;lightning protection;machine-to-machine communication;mobile computing;poles and towers;reliability;surge protection;telecommunication power supplies","smartphone distribution;small cell interconnections;power supply demands;surge protective devices;equivalent impulse energy;IEC 61643;real energy content;steel towers;reinforced concrete towers;CLASS II SPD;tower heights;DC SPD;machine-to-machine communication;ultra-reliable low-latency communication;current waveform;mobile networks;small cell technology;mission critical services;remote health services;autonomous vehicle control;mission critical applications;mobile technology;mobile data traffic;macro base station telecom sites;surge current sharing;lightning current impulse;energy content;lightning current distribution;partial lightning current;power supply architecture;DC microgrids;data transmission;massive deployment;time 10.0 mus;time 350.0 mus;time 8.0 mus;time 20.0 mus","","","","","","","","IEEE","IEEE Conferences"
"Energy Management and Performance Improvement in Telecommunication Server Rooms","P. C. Lohia; S. Sendh","Power and Utility, Reliance JIO Infocomm Limited, Navi Mumbai, India; Power and Utility, Reliance JIO Infocomm Limited, Navi Mumbai, India","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","8","","","","10.1109/INTLEC.2018.8612405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612405","PUE;kWh;PAC","Servers;Heating systems;Picture archiving and communication systems;Refrigerants;Discharges (electric);Temperature measurement","building management systems;computer centres;cost reduction;energy conservation;optimisation;space cooling","system operation optimization;energy efficiency;operating cost;energy management;performance improvement;telecommunication servers;conditioned environment;cool environment;optimization opportunities;telecommunication server rooms","","","","","","","","IEEE","IEEE Conferences"
"Research on An Innovative Communication Power System Integrated with Hybrid Battery Management","S. Zhang; M. Liu; Y. Yang; L. Teng; Z. Li; J. Cao","Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","5","","","","10.1109/INTLEC.2018.8612406","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612406","Unified control;Integrated;Hybrid battery;Power System","Batteries;Heterojunction bipolar transistors;Discharges (electric);Hybrid power systems;Power supplies;Hardware","battery management systems;energy storage;secondary cells","innovative communication power system;communication technology;battery technology;hybrid battery management function;traditional hybrid battery solution;system simplification;independent HBTS solution","","","","","","","","IEEE","IEEE Conferences"
"Dependancy of power grids to satellite-derived time: vulnerabilities and new protections","M. Pini; E. Falletti; M. Nicola; D. Margaria; G. Marucco","Navigation Technologies research area, Istituto Superiore Mario Boella, Turin, Italy; Navigation Technologies research area, Istituto Superiore Mario Boella, Turin, Italy; Navigation Technologies research area, Istituto Superiore Mario Boella, Turin, Italy; Navigation Technologies research area, Istituto Superiore Mario Boella, Turin, Italy; Navigation Technologies research area, Istituto Superiore Mario Boella, Turin, Italy","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","8","","","","10.1109/INTLEC.2018.8612407","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612407","Global Navigation Satellite System;phase measurement unit;synchronization;spoofing;signal authentication","Global navigation satellite system;Receivers;Clocks;Phasor measurement units;Power grids;Interference","Global Positioning System;message authentication;phase measurement;power grids;radio receivers","power grids;satellite-derived time;vulnerability;Global Navigation Satellite Systems;reference measurements;absolute time scale;power grid state estimate;Phase Measurement Units;power system;interfering signals;intentional radio attacks;spoofing attacks;disrupting GNSS services;GNSS spoofing;GNSS receivers;computed time information;signal experimentation;phase measurement units;civilian GNSS signals","","","","","","","","IEEE","IEEE Conferences"
"Model-based development of 1/8 brick size 450 W bus converter module for telecommunication systems","Y. Yonezawa; H. Nakao; Y. Nakashima; J. Oikawa; A. Vithanage; E. Nagashima; Y. Ueno","Computer Systems Laboratory, Fujitsu laboratories LTD. Kawasaki, Kanagawa, Japan; Computer Systems Laboratory, Fujitsu laboratories LTD. Kawasaki, Kanagawa, Japan; Computer Systems Laboratory, Fujitsu laboratories LTD. Kawasaki, Kanagawa, Japan; Power Electronics Dept., ElectronicDevices Business Group, FDK Corporation Kosai, Shizuoka, Japan; Power Electronics Dept., ElectronicDevices Business Group, FDK Corporation Kosai, Shizuoka, Japan; Power Electronics Dept., ElectronicDevices Business Group, FDK Corporation Kosai, Shizuoka, Japan; Power Electronics Dept., ElectronicDevices Business Group, FDK Corporation Kosai, Shizuoka, Japan","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","6","","","","10.1109/INTLEC.2018.8612408","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612408","model-based development;digitally controlled power supply;MILS;RCP;SPICE;isolated converter;Phase shifted full bridge converter","Analytical models;Integrated circuit modeling;SPICE;Mathematical model;Power supplies;Resistance;Solid modeling","power convertors;telecommunication power supplies","regulated isolation bus converter;SPICE model;control design model;phase-shift full-bridge converter;three-level models;high-power-density converter;model-based development process;high-performance telecommunication systems;power-supply module converter;power 450.0 W;size 58.4 mm;size 22.9 mm;size 13.0 mm","","","","","","","","IEEE","IEEE Conferences"
"A new type of PU system architecture","J. Cao; R. Yang; B. Shao","Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","4","","","","10.1109/INTLEC.2018.8612410","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612410","communication;PU","Topology;Inductors;Systems architecture;Switches;Power supplies;Oils;Mixers","lightning protection","PU system architecture;solar energy;wind energy;communication equipment;green energy;PU application;lightning protection system construction","","","","","","","","IEEE","IEEE Conferences"
"Analyzing Thermal Management Methods of Li-ion Battery Modules","E. B. Haghighi; M. Moghaddam","Northvolt AB, Stockholm, Sweden; Northvolt AB, Stockholm, Sweden","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","4","","","","10.1109/INTLEC.2018.8612411","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612411","thermal management;lithium ion;battery;cooling;CFD Computational Fluid Dynamics","Batteries;Thermal management;Temperature distribution;Heating systems;Electron tubes;Coolants","computational fluid dynamics;cooling;renewable energy sources;secondary cells;temperature distribution;thermal management (packaging)","Li-ion battery modules;renewable energy;policy makers;lithium-ion batteries;fossil fuel free societies;energy storage solutions;thermal management solutions;temperature 15.0 degC to 35.0 degC","","","","","","","","IEEE","IEEE Conferences"
"Design of an IoT Energy Monitoring System","K. Chooruang; K. Meekul","Faculty of Engineering, Nakhon Phanom University, Nakhon Phanom, Thailand; Faculty of Engineering, Nakhon Phanom University, Nakhon Phanom, Thailand","2018 16th International Conference on ICT and Knowledge Engineering (ICT&KE)","","2018","","","1","4","","","","10.1109/ICTKE.2018.8612412","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612412","Internet of Things (IoT);energy meter;energy monitoring system","Monitoring;Sensors;Servers;Energy consumption;Power demand;Meters;Current measurement","energy management systems;Internet;Internet of Things;power consumption;power engineering computing;power system measurement;smart power grids","ESP8266 Wemos D1 mini microcontroller;low-cost IoT energy monitoring system;electricity billing system;energy management;smart grid;home automation;low-cost PZEM-004T;noninvasive CT sensors;SD3004 electric energy measurement chip;Internet;accumulative power consumption","","2","","","","","","IEEE","IEEE Conferences"
"[Front cover]","","","2018 16th International Conference on ICT and Knowledge Engineering (ICT&KE)","","2018","","","c1","c7","","","","10.1109/ICTKE.2018.8612413","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612413","","","data mining;learning (artificial intelligence);pattern classification;regression analysis;support vector machines","data mining;learning (artificial intelligence);support vector machines;regression analysis;pattern classification;decision making;computer aided instruction;sampling methods;data analysis;agriculture","","","","","","","","IEEE","IEEE Conferences"
"Optimizing district heating operation using data from thermal substations","E. Guelpa; V. Verda","Politecnico di Torino, Turin, Italy; Politecnico di Torino, Turin, Italy","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","6","","","","10.1109/INTLEC.2018.8612414","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612414","component;formatting;style;styling;insert","Buildings;Water heating;Thermal loading;Substations;Temperature measurement;Switches","computational fluid dynamics;district heating;energy conservation;heat exchangers;heat transfer;industrial waste;thermal power stations;waste heat","heat transfer coefficient;thermal behavior;heating system;thermal energy profile;thermal load profile;thermal demand;optimal operation strategies;pumping system;supply temperature;operating conditions;DH systems;efficient thermal plants;industrial waste heat;thermal substations;district heating operation;district heating network;heat exchanger effectiveness;water mass flow rate;heat exchangers;operation optimization","","","","","","","","IEEE","IEEE Conferences"
"A power peak load shifting mixing with solar energy solution for hybrid energy system of the telecommunication base station","W. Kong; L. Teng; S. Zhang; D. Zhang; X. Liu; B. Shao","Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China; Renewable energy research institute, ZTE Corporation, Shenzhen, China","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","3","","","","10.1109/INTLEC.2018.8612415","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612415","power peak load shifting;hybrid energy system;solar energy","Batteries;Solar energy;Hybrid power systems;Telecommunications;Base stations;Renewable energy sources;Rectifiers","hybrid power systems;load management;power generation economics;solar power;solar power stations;telecommunication power supplies","solar energy solution;hybrid energy system;telecommunication base station;telecom base station;power peak load shifting;SE-PPLS;investment reduction;OPEX reduction","","","","","","","","IEEE","IEEE Conferences"
"Verification of long-term connection reliability of DC connentor","K. Kiryu; T. Tanaka; K. Seki; K. Satou","SWITCHING DEVICE DIV, FUJITSU COMPONENT LIMITED, TOKYO, JAPAN; SWITCHING DEVICE DIV, FUJITSU COMPONENT LIMITED, TOKYO, JAPAN; SWITCHING DEVICE DIV, FUJITSU COMPONENT LIMITED, TOKYO, JAPAN; SWITCHING DEVICE DIV, FUJITSU COMPONENT LIMITED, TOKYO, JAPAN","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","6","","","","10.1109/INTLEC.2018.8612416","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612416","DC power connector;Reliability;Arc extinguish;Arc discharge","Arc discharges;Switches;Power supplies;Contacts;Plugs;Renewable energy sources","arcs (electric);electric connectors;photovoltaic power systems;power generation reliability;solar power stations","connection component;renewable energy;DC connector;long-term connection reliability verification;internal arc extinguishing function;connection part;connecting part;arc discharge phenomenon;DC power supply;photovoltaic power system;power generation environment;solar photovoltaics generation systems","","","","","","","","IEEE","IEEE Conferences"
"Micro-grid System Modeling Efforts using PQ-Control for Single-phase and Three-phase Inverter","G. M. Quintero; Y. Reddy Challapuram; A. Bilbao; S. B. Bayne; A. S. Subburaj; M. A. Harral","Electrical and Computer Engineering, Texas Tech University, Lubbock, Texas, USA; Electrical and Computer Engineering, Texas Tech University, Lubbock, Texas, USA; Electrical and Computer Engineering, Texas Tech University, Lubbock, Texas, USA; Electrical and Computer Engineering, Texas Tech University, Lubbock, Texas, USA; School of Engineering, Computer Science and Mathematics, West Texas A&M University, Canyon, Texas, USA; Group NIRE, Lubbock, Texas, USA","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","5","","","","10.1109/INTLEC.2018.8612417","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612417","Microgrids (MGs);inverter;IGBTs;Pulse Width Modulation (PWM);Clarke and Park transformation;SIMULINK;Phase Locked Loop (PLL)","Inverters;Load modeling;Reactive power;Software packages;Pulse width modulation;Active filters;Phase locked loops","distributed power generation;invertors;power distribution control;power generation control;power grids;power supply quality","three-phase inverter;Distributed Asset Research Testing facility;grid-tied configuration;current source;active power;reactive power;inverter current;Park transformation;single-phase inverter;orthogonal phase variables;phase shift;phase variable;power characteristics;microgrid system modeling efforts;power balance;distributed generators;PQ-control model;single-phase inverters;synchronization;reference setting;real phase variable;beta component;MATLAB/SIMULINK environment;Clarke transformation","","","","","","","","IEEE","IEEE Conferences"
"Improving accuracy of determining the state of charge level of a lithium-ion energy storage device","D. Serdechnyy; Y. Tomashevskiy; E. Smurygin","Department of System Engineering, Yuri Gagarin State Technical University of Saratov, Saratov, Russia; Department of System Engineering, Yuri Gagarin State Technical University of Saratov, Saratov, Russia; Department of System Engineering, Yuri Gagarin State Technical University of Saratov, Saratov, Russia","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","3","","","","10.1109/INTLEC.2018.8612418","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612418","lithium-ion storage device;battery management systems;state of charge;fuzzy system","State of charge;Batteries;Fuzzy logic;Discharges (electric);Inference algorithms;Mathematical model","battery management systems;energy storage;fuzzy reasoning;lithium compounds;power engineering computing;secondary cells","modern BMS;charge state;fuzzy inference systems;multicell lithium-ion storage devices;analytical model;communication systems;current charge level;battery management system;lithium-ion energy storage device","","","","","","","","IEEE","IEEE Conferences"
"Optimum MPPT Control Period for Actual Insolation Condition","D. Ryu; Y. Kim; H. Kim","Dev. of EE & Control Eng., Kongju National University, Chungnam, 330-717, Korea; Dev. of EE & Control Eng., Kongju National University, Chungnam, 330-717, Korea; Dev. of EE & Control Eng., Kongju National University, Chungnam, 330-717, Korea","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","4","","","","10.1109/INTLEC.2018.8612419","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612419","Solar power generation;MPPT control period;MPPT efficiency;Actual insolation condition;Estimation method","Maximum power point trackers;Clouds;Meteorology;Estimation;Perturbation methods;Voltage control","maximum power point trackers;power generation control;solar cell arrays;solar power stations","MPPT controller resources;optimum MPPT control period;perturbation voltage;actual insolation condition;MPPT efficiency;solar power generation systems;maximum power point tracking control;high cost PV modules;conventional MPPT algorithms;typical slope-tracking method;MPPT performance;insolation change;P&O algorithm;perturb-and-observe algorithm;low efficient PV modules","","","","","","","","IEEE","IEEE Conferences"
"A Novel Energy Management Technique for DC Microgrids in Telecom Applications","H. Hajebrahimi; S. M. Kaviri; S. Eren; A. Bakhshai","ECE Queen’s University Kingston, Canada; ECE Queen’s University Kingston, Canada; ECE Queen’s University Kingston, Canada; ECE Queen’s University Kingston, Canada","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","6","","","","10.1109/INTLEC.2018.8612420","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612420","Telecom Backup Systems;Energy Storage Systems;DC/DC Converters;DC Microgrid","Voltage control;Batteries;Control systems;Reliability;Microgrids;Adaptive systems;Telecommunications","adaptive control;distributed power generation;energy management systems;energy storage;power generation control;telecommunication control;voltage control","energy management technique;droop control technique;operating conditions;state of charge;SOC;tightly regulation;nonlinear droop function;challenging discussions;stability;reliability;islanded mode;islanded DC MG;telecommunication backup systems;energy storage systems;telecom applications;DC microgrids;DC MG voltage;system parameters;bus voltage","","","","","","","","IEEE","IEEE Conferences"
"Design, Development, and Implementation of an Automized Information System for Community College Officers","K. Kanprasert; A. Tantimedh; P. Arpasat; P. Palangsantikul; P. Porouhan; W. Premchaiswadi","Graduate School of Information Technology, Siam University, Bangkok, Thailand; Graduate School of Education Administration, Siam University, Bangkok, Thailand; Business Computer, Thonburi University, Bangkok, Thailand; Graduate School of Information Technology, Siam University, Bangkok, Thailand; Graduate School of Information Technology, Siam University, Bangkok, Thailand; Graduate School of Information Technology, Siam University, Bangkok, Thailand","2018 16th International Conference on ICT and Knowledge Engineering (ICT&KE)","","2018","","","1","5","","","","10.1109/ICTKE.2018.8612421","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612421","Development of information system for education management;System Development Life Cycle (SDLC);System design and development","Education;Information systems;Databases;System analysis and design;Tools;Organizations;History","computer aided instruction;computer science education;educational administrative data processing;educational courses;educational institutions;further education;software engineering;SQL;teaching","post-semester data;SDLC software engineering process;System Development Life Cycle;satisfaction level;community college officers;associate education management officers;students;information system;automized information system","","","","","","","","IEEE","IEEE Conferences"
"A Single-stage PFC by Integrating quasi-Bridgeless Boost and LLC Converter","W. Lin; H. Chen; Y. Fang","dept. of Electrical Engineering, Fuzhou University, Fuzhou, China; dept. of Electrical Engineering, Fuzhou University, Fuzhou, China; dept. of Electrical Engineering, Fuzhou University, Fuzhou, China","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","5","","","","10.1109/INTLEC.2018.8612422","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612422","Rectifier;Single-stage PFC;quasi-bridgeless boost;LLC;Efficiency","Inductors;Magnetization;Rectifiers;RLC circuits;Switches;Switching circuits;Reactive power","AC-DC power convertors;bridge circuits;DC-DC power convertors;power factor;power factor correction;rectification;rectifiers;switching convertors","high efficiency single-stage power converter;power supplies;circuit configuration;quasibridgeless boost rectifier;high power factor;LLC converter;AC-DC converter;quasibridgeless Boost PFC rectification;single-stage operation;single-stage topology;power switch;stage power converters;DC-DC post-regulator converter circuit;PFC circuit;power levels;full-bridge diode rectifier;converter efficiency;conduction losses;bridgeless boost rectifier;semiconductor power component number;current flow path;converter losses;energy conversion stages;higher conduction loss;power-factor-correction converter circuit;power 100.0 W","","","","","","","","IEEE","IEEE Conferences"
"Converter Overvoltage Protection for DC-Grids","J. Kaiser; F. Schork; K. Gosses; Y. Han; M. Schulz; L. Ott; B. Wunder; M. März","Fraunhofer IISB, Erlangen, Germany; DEHN + SÖHNE GmbH + Co. KG. Neumarkt i.d. Opf., Germany; Fraunhofer IISB, Erlangen, Germany; FAU Erlangen-Nuremberg, Nuremberg, Germany; Fraunhofer IISB, Erlangen, Germany; Fraunhofer IISB, Erlangen, Germany; Fraunhofer IISB, Erlangen, Germany; FAU Erlangen-Nuremberg, Nuremberg, Germany","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","6","","","","10.1109/INTLEC.2018.8612423","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612423","surge protection;DC-microgrids;DC/DC-converter;overvoltage","Generators;Voltage control;Inductance;Surge protection;Capacitance;Surges;Voltage measurement","overvoltage protection;power convertors;power grids;power system protection","household installations;DC-grids;circuit behavior;converter overvoltage protection","","","","","","","","IEEE","IEEE Conferences"
"Liquid Cooling Heat Exchanger for High Density Telecom Equipment","S. Le Masson; D. Nörtershäuser; P. Levasseur","Orange Labs, Lannion; Orange Labs, Lannion; Orange Labs, Lannion","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","6","","","","10.1109/INTLEC.2018.8612424","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612424","Liquid cooling;Energy efficiency;Data center;Cooling technologies;Thermal management","Temperature measurement;Telecommunications;Water heating;Liquid cooling;Fans","cooling;energy conservation;heat exchangers;telecommunication equipment;thermal management (packaging)","high density telecommunication equipment;cooling system;optimal air temperature;safe environment;computing equipment;air cooling solution;physical limits;energy efficiency;rear heat exchanger;liquid cooling heat exchanger;high density telecom equipment","","","","","","","","IEEE","IEEE Conferences"
"Retrofitting of Datacenters On-grid PV Systems for Peak-Hours Constant Current Injection Using Available Batteries","G. M. Buiatti; C. S. Gehke; D. P. de Carvalho; V. Scarpa; R. P. da Silva Correa; R. Alexandre Silva de Carvalho","R&D Department, Alsol Energias Renováveis, Uberlândia, Brazil; R&D Department, Alsol Energias Renováveis, Uberlândia, Brazil; R&D Department, Alsol Energias Renováveis, Uberlândia, Brazil; R&D Department, Alsol Energias Renováveis, Uberlândia, Brazil; R&D Department, Alsol Energias Renováveis, Uberlândia, Brazil; R&D Department, Alsol Energias Renováveis, Uberlândia, Brazil","2018 IEEE International Telecommunications Energy Conference (INTELEC)","","2018","","","1","4","","","","10.1109/INTLEC.2018.8612425","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8612425","Photovoltaics;Datacenters;Lead-Acid Batteries;Peak-Hours;Ancillary Services","Inverters;Control systems;Rectifiers;Voltage measurement;Lead acid batteries;Lead","invertors;photovoltaic power systems;power grids","datacenters UPS;on-grid PV systems;datacenters retrofitting concept;PV inverters;available batteries;peak-hours constant current injection;ancillary services;electrical energy;constant power injection;Brazilian peak-hours;control strategy modification;on-grid photovoltaics systems","","","","","","","","IEEE","IEEE Conferences"
